time,open,high,low,close,volume,symbol
2025-05-08,26.51,27.505,26.463,27.173,386600,LHG
2025-05-09,27.268,28.877,27.268,28.025,423200,LHG
2025-05-12,28.215,28.641,27.694,28.12,317300,LHG
2025-05-13,28.451,29.067,28.451,28.783,422500,LHG
2025-05-14,28.877,29.161,27.931,28.83,458800,LHG
2025-05-15,28.83,28.83,28.12,28.309,162000,LHG
2025-05-16,28.357,28.357,28.025,28.12,214400,LHG
2025-05-19,28.073,28.262,26.984,27.836,177600,LHG
2025-05-20,28.025,28.025,27.552,27.836,114800,LHG
2025-05-21,27.931,28.688,27.41,28.688,307000,LHG
2025-05-22,28.688,28.783,28.025,28.073,122000,LHG
2025-05-23,28.073,28.877,27.552,28.309,220700,LHG
2025-05-26,28.309,29.777,27.647,29.777,437200,LHG
2025-05-27,29.919,30.108,28.925,29.824,252500,LHG
2025-05-28,29.824,30.156,29.351,29.398,217500,LHG
2025-05-29,29.73,30.298,29.682,29.682,238400,LHG
2025-05-30,29.73,30.108,28.972,29.161,211300,LHG
2025-06-02,29.161,29.682,29.161,29.351,169700,LHG
2025-06-03,29.682,29.919,29.398,29.635,152200,LHG
2025-06-04,29.824,29.824,29.351,29.777,154000,LHG
2025-06-05,29.777,30.061,29.635,29.777,127600,LHG
2025-06-06,29.777,29.777,29.256,29.256,215200,LHG
2025-06-09,29.445,29.445,28.735,28.735,170400,LHG
2025-06-10,28.593,29.303,28.499,28.593,191500,LHG
2025-06-11,28.83,29.067,28.735,28.783,65700,LHG
2025-06-12,29.256,29.54,29.067,29.351,187300,LHG
2025-06-13,29.114,29.161,28.593,28.972,249300,LHG
2025-06-16,28.972,29.445,28.972,29.445,105900,LHG
2025-06-17,29.445,30.061,29.445,29.682,140800,LHG
2025-06-18,29.682,29.682,28.877,29.493,119400,LHG
2025-06-19,29.351,29.54,29.019,29.351,78400,LHG
2025-06-20,29.303,29.303,28.925,28.972,86100,LHG
2025-06-23,29.019,29.824,28.783,29.73,176400,LHG
2025-06-24,29.73,30.203,29.445,29.824,235900,LHG
2025-06-25,30.014,31.15,29.824,31.102,516200,LHG
2025-06-26,31.008,31.102,30.487,30.582,214600,LHG
2025-06-27,30.582,30.771,30.25,30.392,162200,LHG
2025-06-30,30.392,30.771,30.25,30.534,100400,LHG
2025-07-01,30.44,32.381,30.392,31.528,483500,LHG
2025-07-02,31.528,32.239,31.339,32.097,322700,LHG
2025-07-03,31.812,31.812,29.872,30.108,648600,LHG
2025-07-04,30.108,30.676,30.061,30.203,330700,LHG
2025-07-07,30.345,30.818,30.345,30.771,95100,LHG
2025-07-08,31.434,31.718,31.102,31.67,297800,LHG
2025-07-09,31.67,31.67,31.292,31.339,156800,LHG
2025-07-10,31.386,31.67,31.292,31.339,90300,LHG
2025-07-11,31.339,31.339,30.771,30.96,119400,LHG
2025-07-14,30.96,31.718,30.676,31.434,184300,LHG
2025-07-15,32.191,32.381,31.576,32.333,459800,LHG
2025-07-16,32.381,32.759,32.333,32.333,265500,LHG
2025-07-17,32.617,32.665,32.286,32.286,432200,LHG
2025-07-18,32.617,33.043,32.475,32.712,266200,LHG
2025-07-21,34.274,34.558,33.659,33.99,725700,LHG
2025-07-22,33.943,34.227,33.564,33.99,293100,LHG
2025-07-23,34.179,34.179,33.564,33.99,392200,LHG
2025-07-24,34.085,34.227,33.801,33.801,449300,LHG
2025-07-25,33.7,34.25,33.3,33.35,273100,LHG
2025-07-28,33.75,33.75,33.15,33.35,430100,LHG
2025-07-29,33.4,33.4,31.75,31.75,437100,LHG
2025-07-30,31.6,32.35,31.3,31.8,449600,LHG
2025-07-31,32.3,33.5,32.1,32.2,513900,LHG
2025-08-01,32.5,32.8,32.15,32.15,178000,LHG
2025-08-04,32.1,32.75,32.1,32.3,113600,LHG
2025-08-05,32.45,33.0,31.6,32.0,287200,LHG
2025-08-06,32.1,32.7,32.05,32.7,107300,LHG
2025-08-07,33.25,33.7,33.05,33.35,329200,LHG
2025-08-08,33.4,33.4,32.5,33.0,222000,LHG
2025-08-11,33.2,33.85,33.2,33.35,314300,LHG
2025-08-12,33.55,33.75,32.9,33.35,241800,LHG
2025-08-13,33.7,34.35,33.4,33.75,447400,LHG
2025-08-14,33.75,33.85,33.4,33.5,266800,LHG
2025-08-15,33.55,33.55,32.9,33.0,432000,LHG
2025-08-18,32.9,33.2,32.7,33.0,301100,LHG
2025-08-19,33.2,33.25,32.95,33.15,354700,LHG
2025-08-20,33.2,34.9,33.2,33.9,945200,LHG
2025-08-21,34.45,34.6,33.7,33.7,470900,LHG
2025-08-22,33.45,33.65,31.8,31.8,680900,LHG
2025-08-25,31.9,32.1,30.9,30.9,520600,LHG
2025-08-26,31.0,31.5,30.75,31.5,417800,LHG
2025-08-27,31.8,31.8,31.0,31.5,197800,LHG
2025-08-28,31.5,31.55,31.3,31.55,195000,LHG
2025-08-29,31.85,31.85,31.05,31.1,319000,LHG
2025-09-03,31.5,31.5,31.1,31.15,251800,LHG
2025-09-04,31.2,32.0,31.2,31.8,237500,LHG
2025-09-05,32.0,32.7,32.0,32.1,459400,LHG
2025-09-08,31.9,32.0,31.4,31.6,236300,LHG
2025-09-09,31.6,31.65,31.35,31.5,128300,LHG
2025-09-10,31.65,31.7,31.5,31.6,87300,LHG
2025-09-11,31.6,31.6,31.0,31.55,69700,LHG
2025-09-12,31.75,32.15,31.75,31.85,134800,LHG
2025-09-15,32.2,32.6,32.1,32.4,213800,LHG
2025-09-16,32.6,32.6,32.15,32.3,182200,LHG
2025-09-17,32.25,32.45,32.0,32.0,81500,LHG
2025-09-18,32.2,32.2,31.5,31.8,81500,LHG
2025-09-19,31.8,31.8,31.65,31.7,38100,LHG
2025-09-22,31.7,31.8,31.2,31.35,87100,LHG
2025-09-23,31.4,31.9,31.4,31.5,46600,LHG
2025-09-24,31.6,31.75,31.35,31.75,40300,LHG
2025-09-25,31.8,32.1,31.55,31.8,121300,LHG
2025-09-26,31.9,31.95,31.55,31.6,99800,LHG
2025-09-29,31.6,31.6,31.2,31.25,90100,LHG
2025-09-30,31.25,31.25,30.4,30.65,218700,LHG
2025-10-01,30.65,30.9,30.65,30.75,40900,LHG
2025-10-02,30.8,30.9,30.6,30.8,45100,LHG
2025-10-03,30.65,30.75,30.35,30.35,68400,LHG
2025-10-06,30.35,30.7,30.15,30.7,121500,LHG
2025-10-07,30.7,30.7,30.15,30.3,152000,LHG
2025-10-08,30.7,30.7,30.0,30.0,128100,LHG
2025-10-09,30.0,30.45,29.2,30.05,253300,LHG
2025-10-10,30.1,30.4,30.1,30.35,32600,LHG
2025-10-13,30.2,30.75,29.0,30.3,112700,LHG
2025-10-14,30.2,30.5,29.3,30.2,228900,LHG
2025-10-15,30.35,30.35,29.9,29.9,73300,LHG
2025-10-16,29.95,30.2,29.6,29.6,68400,LHG
2025-10-17,29.65,29.9,29.65,29.65,55300,LHG
2025-10-20,29.8,30.1,28.8,28.9,116000,LHG
2025-10-21,28.6,29.45,28.6,29.4,181300,LHG
2025-10-22,29.45,29.8,29.35,29.4,91400,LHG
2025-10-23,29.5,29.75,29.4,29.45,25900,LHG
2025-10-24,29.45,29.5,29.15,29.45,53500,LHG
2025-10-27,29.8,30.45,29.8,30.0,88000,LHG
2025-10-28,30.0,30.2,29.85,30.2,67100,LHG
2025-10-29,30.25,30.65,30.2,30.55,114700,LHG
2025-10-30,30.45,30.55,30.05,30.15,99000,LHG
2025-10-31,30.2,30.5,30.05,30.1,107600,LHG
2025-11-03,30.45,30.5,30.1,30.15,96100,LHG
2025-11-04,30.25,30.3,29.5,30.3,203200,LHG
2025-11-05,30.15,30.25,29.75,29.85,125800,LHG
2025-11-06,30.4,30.4,29.95,30.05,98600,LHG
2025-11-07,30.1,30.1,29.8,29.85,119000,LHG
2025-11-10,30.0,30.0,29.9,29.95,73300,LHG
2025-11-11,30.05,30.2,29.95,30.2,213700,LHG
2025-11-12,30.35,30.45,30.3,30.4,72600,LHG
2025-11-13,30.4,31.2,30.4,30.9,208000,LHG
2025-11-14,30.65,30.9,30.65,30.8,40800,LHG
2025-11-17,30.7,31.75,30.7,31.35,228500,LHG
2025-11-18,31.4,31.45,30.85,31.0,211500,LHG
2025-11-19,31.0,31.0,30.4,30.65,163200,LHG
2025-11-20,30.9,30.9,30.35,30.65,55000,LHG
2025-11-21,30.1,30.55,30.1,30.35,141000,LHG
2025-11-24,30.4,30.4,29.9,30.0,98400,LHG
2025-11-25,30.0,30.0,29.55,29.6,106200,LHG
2025-11-26,29.7,29.8,29.65,29.75,34000,LHG
2025-11-27,29.75,29.9,29.7,29.7,60700,LHG
2025-11-28,29.4,29.7,29.4,29.55,69300,LHG
2025-12-01,29.65,29.8,29.6,29.6,101400,LHG
2025-12-02,29.65,29.65,29.25,29.45,133700,LHG
2025-12-03,29.5,29.65,29.45,29.6,53400,LHG
2025-12-04,29.85,29.85,29.65,29.75,80400,LHG
2025-12-05,29.65,29.95,29.55,29.55,56600,LHG
2025-12-08,29.55,29.55,29.2,29.25,132400,LHG
2025-12-09,29.25,29.25,28.95,29.0,120500,LHG
2025-12-10,29.0,29.15,28.95,29.0,31700,LHG
2025-12-11,29.1,29.15,28.9,29.1,74700,LHG
2025-12-12,29.1,29.15,28.7,28.7,62300,LHG
2025-12-15,28.65,29.0,28.65,28.65,22200,LHG
2025-12-16,28.65,29.2,28.4,29.2,75100,LHG
2025-12-17,28.9,29.2,28.65,29.0,11500,LHG
2025-12-18,29.0,29.1,28.8,28.8,6500,LHG
2025-12-19,28.8,28.95,28.7,28.95,16300,LHG
2025-12-22,29.3,29.3,28.95,29.05,27600,LHG
2025-12-23,29.0,29.1,28.95,29.0,40900,LHG
2025-12-24,28.9,29.0,28.8,28.9,27000,LHG
2025-12-25,28.95,29.0,28.75,28.85,39300,LHG
2025-12-26,28.9,28.9,28.2,28.7,116600,LHG
2025-12-29,28.7,28.9,28.7,28.85,35500,LHG
2025-12-30,28.85,29.05,28.85,29.0,31400,LHG
2025-12-31,29.0,29.05,28.5,28.85,35600,LHG
2026-01-05,29.0,29.0,28.7,28.7,22400,LHG
2026-01-06,28.7,29.0,28.7,28.85,43500,LHG
2026-01-07,28.85,29.3,28.8,29.25,156800,LHG
2026-01-08,29.25,29.45,29.05,29.3,44500,LHG
2026-01-09,29.3,29.8,29.1,29.25,112100,LHG
2026-01-12,29.45,29.7,29.25,29.65,170500,LHG
2026-01-13,29.8,29.8,29.25,29.6,114900,LHG
2026-01-14,29.7,30.5,29.65,30.1,175300,LHG
2026-01-15,30.4,30.8,30.4,30.75,236200,LHG
2026-01-16,30.8,30.95,30.2,30.35,128100,LHG
2026-01-19,30.7,31.5,30.5,30.9,323000,LHG
2026-01-20,31.0,31.3,30.5,30.55,155200,LHG
2026-01-21,30.6,30.6,29.8,29.95,148800,LHG
2026-01-22,30.5,30.5,29.8,30.0,157600,LHG
2026-01-23,30.05,30.45,29.5,29.75,184400,LHG
2026-01-26,29.7,29.7,28.8,28.9,180700,LHG
2026-01-27,28.9,29.0,28.7,28.9,139600,LHG
2026-01-28,28.9,28.95,28.8,28.85,79500,LHG
2026-01-29,28.8,29.0,28.75,29.0,103100,LHG
2026-01-30,29.0,29.55,29.0,29.2,60500,LHG
2026-02-02,29.4,29.4,28.75,28.9,129400,LHG
2026-02-03,29.2,30.4,29.15,30.25,296700,LHG
2026-02-04,30.4,30.4,29.75,29.75,317900,LHG
2026-02-05,30.2,30.2,29.6,29.6,143000,LHG
2026-02-06,29.5,29.5,29.05,29.3,111500,LHG
2026-02-09,29.25,29.4,29.25,29.25,40100,LHG
2026-02-10,29.35,29.5,29.0,29.05,54000,LHG
