time,open,high,low,close,volume,symbol
2025-08-06,58.1,58.1,58.0,58.0,1500,TDM
2025-08-07,58.0,59.5,56.8,57.6,15500,TDM
2025-08-08,58.9,60.0,58.1,58.1,3100,TDM
2025-08-11,60.0,61.0,58.2,58.3,9200,TDM
2025-08-12,58.5,58.5,58.2,58.2,4700,TDM
2025-08-13,59.3,59.3,58.3,58.6,1500,TDM
2025-08-14,60.7,60.7,58.6,58.6,1500,TDM
2025-08-15,59.0,59.0,58.7,58.7,200,TDM
2025-08-18,58.7,59.9,58.7,59.0,3000,TDM
2025-08-19,59.9,60.0,58.7,58.7,1100,TDM
2025-08-20,58.7,58.7,58.7,58.7,200,TDM
2025-08-21,59.0,59.8,59.0,59.8,1900,TDM
2025-08-22,61.0,61.0,59.1,59.1,1100,TDM
2025-08-25,59.0,59.0,59.0,59.0,100,TDM
2025-08-26,58.3,58.3,58.3,58.3,100,TDM
2025-08-27,58.3,59.0,58.3,59.0,500,TDM
2025-08-28,59.0,60.0,59.0,59.0,50500,TDM
2025-08-29,59.0,59.0,58.6,58.6,200,TDM
2025-09-03,59.8,60.0,59.0,59.0,12800,TDM
2025-09-04,59.9,59.9,59.0,59.0,4200,TDM
2025-09-05,59.5,59.9,59.5,59.5,400,TDM
2025-09-08,59.1,59.5,59.1,59.5,110900,TDM
2025-09-09,61.0,61.0,59.1,59.1,300,TDM
2025-09-10,59.1,60.0,59.1,59.1,1400,TDM
2025-09-11,59.1,60.0,58.0,60.0,1000,TDM
2025-09-12,58.3,60.0,58.3,60.0,500,TDM
2025-09-15,59.6,59.6,59.6,59.6,100,TDM
2025-09-16,59.0,59.6,59.0,59.6,200,TDM
2025-09-17,59.0,59.6,59.0,59.0,4000,TDM
2025-09-18,59.0,59.0,59.0,59.0,5000,TDM
2025-09-19,59.9,60.0,59.0,59.0,5600,TDM
2025-09-22,59.0,59.0,59.0,59.0,500,TDM
2025-09-23,59.0,59.0,59.0,59.0,500,TDM
2025-09-24,59.0,59.0,59.0,59.0,200,TDM
2025-09-25,59.0,59.0,59.0,59.0,1300,TDM
2025-09-26,59.0,59.0,59.0,59.0,0,TDM
2025-09-29,59.0,59.0,59.0,59.0,500,TDM
2025-09-30,59.0,59.0,59.0,59.0,400,TDM
2025-10-01,59.0,59.0,59.0,59.0,4700,TDM
2025-10-02,58.6,58.6,58.1,58.2,600,TDM
2025-10-03,57.1,59.0,57.1,59.0,9000,TDM
2025-10-06,59.0,59.0,58.0,58.0,2500,TDM
2025-10-07,58.0,58.0,58.0,58.0,20100,TDM
2025-10-08,58.2,58.2,58.0,58.0,600,TDM
2025-10-09,58.0,58.0,58.0,58.0,2000,TDM
2025-10-10,58.0,58.0,57.2,58.0,11300,TDM
2025-10-13,58.0,58.0,58.0,58.0,0,TDM
2025-10-14,56.6,57.9,56.3,57.9,2500,TDM
2025-10-15,58.0,58.0,58.0,58.0,8000,TDM
2025-10-16,57.0,58.0,57.0,58.0,11300,TDM
2025-10-17,56.5,58.0,56.5,58.0,151900,TDM
2025-10-20,56.2,56.5,56.0,56.0,49500,TDM
2025-10-21,57.5,57.5,57.5,57.5,2200,TDM
2025-10-22,57.5,57.5,57.5,57.5,7300,TDM
2025-10-23,57.0,57.0,55.6,56.2,10400,TDM
2025-10-24,53.2,57.5,53.2,57.0,7800,TDM
2025-10-27,57.0,57.0,57.0,57.0,0,TDM
2025-10-28,56.0,56.8,54.1,56.6,17000,TDM
2025-10-29,55.0,57.2,55.0,57.2,700,TDM
2025-10-30,56.7,57.0,56.7,57.0,6300,TDM
2025-10-31,56.9,57.0,55.0,57.0,50600,TDM
2025-11-03,56.9,56.9,55.1,55.1,200,TDM
2025-11-04,54.7,56.6,54.6,56.6,30300,TDM
2025-11-05,54.5,56.5,54.5,56.5,300,TDM
2025-11-06,53.8,56.4,53.8,56.4,300,TDM
2025-11-07,56.4,56.4,56.4,56.4,0,TDM
2025-11-10,56.3,56.3,56.3,56.3,100,TDM
2025-11-11,56.0,56.0,56.0,56.0,100,TDM
2025-11-12,56.0,56.0,56.0,56.0,200,TDM
2025-11-13,56.0,56.0,56.0,56.0,1100,TDM
2025-11-14,56.5,56.5,56.5,56.5,300,TDM
2025-11-17,56.5,56.5,56.5,56.5,0,TDM
2025-11-18,58.5,58.5,58.5,58.5,100,TDM
2025-11-19,58.5,58.5,58.5,58.5,11000,TDM
2025-11-20,58.5,58.5,58.5,58.5,0,TDM
2025-11-21,55.0,59.0,55.0,59.0,1100,TDM
2025-11-24,59.0,59.0,59.0,59.0,0,TDM
2025-11-25,59.0,59.0,59.0,59.0,0,TDM
2025-11-26,59.0,59.0,59.0,59.0,0,TDM
2025-11-27,59.0,59.0,59.0,59.0,0,TDM
2025-11-28,55.5,58.9,55.5,58.5,500,TDM
2025-12-01,58.0,58.0,58.0,58.0,100,TDM
2025-12-02,59.8,59.8,59.8,59.8,100,TDM
2025-12-03,59.8,59.8,59.8,59.8,0,TDM
2025-12-04,59.5,59.5,59.5,59.5,5000,TDM
2025-12-05,59.5,59.5,59.5,59.5,0,TDM
2025-12-08,59.1,59.1,58.0,58.0,3500,TDM
2025-12-09,58.0,58.0,58.0,58.0,0,TDM
2025-12-10,55.2,58.0,55.2,58.0,2100,TDM
2025-12-11,55.3,58.3,55.3,58.3,6800,TDM
2025-12-12,58.0,58.2,58.0,58.2,19700,TDM
2025-12-15,58.0,58.1,58.0,58.1,4000,TDM
2025-12-16,55.6,58.2,55.6,58.2,14600,TDM
2025-12-17,58.0,58.2,58.0,58.2,9100,TDM
2025-12-18,58.2,58.2,58.2,58.2,0,TDM
2025-12-19,55.4,57.9,55.4,57.9,900,TDM
2025-12-22,56.1,57.9,56.0,57.9,700,TDM
2025-12-23,57.9,57.9,57.9,57.9,0,TDM
2025-12-24,57.9,57.9,57.9,57.9,0,TDM
2025-12-25,57.5,57.5,57.5,57.5,100,TDM
2025-12-26,57.2,58.0,55.5,55.6,15400,TDM
2025-12-29,56.1,56.1,56.1,56.1,8100,TDM
2025-12-30,57.9,60.0,56.7,56.7,10700,TDM
2025-12-31,57.0,57.0,57.0,57.0,100,TDM
2026-01-05,57.1,58.0,57.1,58.0,9100,TDM
2026-01-06,58.0,58.0,57.0,58.0,47900,TDM
2026-01-07,58.0,58.0,57.0,57.0,6900,TDM
2026-01-08,57.0,59.0,57.0,59.0,1100,TDM
2026-01-09,57.0,58.5,57.0,58.5,54500,TDM
2026-01-12,57.5,57.5,57.5,57.5,1100,TDM
2026-01-13,57.5,59.8,57.5,59.8,1100,TDM
2026-01-14,58.5,58.5,58.5,58.5,2100,TDM
2026-01-15,57.1,58.4,57.1,58.4,1200,TDM
2026-01-16,58.0,58.3,57.5,57.5,19000,TDM
2026-01-19,57.5,57.5,57.5,57.5,8200,TDM
2026-01-20,55.0,57.5,55.0,55.5,13800,TDM
2026-01-21,57.0,57.0,57.0,57.0,1000,TDM
2026-01-22,57.0,57.0,56.3,56.3,700,TDM
2026-01-23,56.9,56.9,56.8,56.8,1000,TDM
2026-01-26,56.8,57.0,56.8,56.8,900,TDM
2026-01-27,55.0,56.9,54.8,56.9,1100,TDM
2026-01-28,56.3,56.8,55.0,56.8,300,TDM
2026-01-29,56.8,56.8,56.0,56.7,300,TDM
2026-01-30,56.7,56.8,56.7,56.8,700,TDM
2026-02-02,56.7,56.7,56.7,56.7,100,TDM
2026-02-03,56.7,56.7,56.7,56.7,3200,TDM
2026-02-04,56.8,56.8,56.8,56.8,1200,TDM
2026-02-05,56.8,57.9,56.8,57.9,10300,TDM
2026-02-06,57.0,57.9,57.0,57.9,200,TDM
2026-02-09,57.9,57.9,57.8,57.8,200,TDM
2026-02-10,57.7,57.7,57.7,57.7,100,TDM
